"shots","duration_ms","wall_ms","top"
"64","19.2","102.88","System.Object[], System.Object[]"
"128","29.41","45.28","System.Object[], System.Object[]"
"512","19.38","32.14","System.Object[], System.Object[]"
"2048","31.86","45.12","System.Object[], System.Object[]"
